id,cluster,year
Afghanistan,C,1968
Afghanistan,C,1978
Afghanistan,C,1988
Afghanistan,C,1998
Afghanistan,C,2008
Afghanistan,C,2018
Angola,C,1968
Angola,C,1978
Angola,C,1988
Angola,C,1998
Angola,C,2008
Angola,C,2018
Anguilla,C,1988
Anguilla,C,1998
Anguilla,C,2008
Anguilla,C,2018
Albania,C,1968
Albania,C,1978
Albania,C,1988
Albania,C,1998
Albania,C,2008
Albania,C,2018
Andorra,C,1968
Andorra,C,1978
Andorra,C,1988
Andorra,C,1998
Andorra,C,2008
Andorra,C,2018
United Arab Emirates,C,1968
United Arab Emirates,C,1978
United Arab Emirates,C,1988
United Arab Emirates,B,1998
United Arab Emirates,B,2008
United Arab Emirates,B,2018
Argentina,B,1968
Argentina,B,1978
Argentina,B,1988
Argentina,B,1998
Argentina,B,2008
Argentina,B,2018
Armenia,C,1998
Armenia,C,2008
Armenia,C,2018
American Samoa,C,2008
American Samoa,C,2018
French Southern and Antarctic Lands,C,1988
French Southern and Antarctic Lands,C,1998
French Southern and Antarctic Lands,C,2008
French Southern and Antarctic Lands,C,2018
Antigua and Barbuda,C,1968
Antigua and Barbuda,C,1978
Antigua and Barbuda,C,1988
Antigua and Barbuda,C,1998
Antigua and Barbuda,C,2008
Antigua and Barbuda,C,2018
Australia,A,1968
Australia,B,1978
Australia,B,1988
Australia,B,1998
Australia,B,2008
Australia,B,2018
Austria,A,1968
Austria,A,1978
Austria,A,1988
Austria,B,1998
Austria,A,2008
Austria,B,2018
Azerbaijan,C,1998
Azerbaijan,C,2008
Azerbaijan,C,2018
Burundi,C,1968
Burundi,C,1978
Burundi,C,1988
Burundi,C,1998
Burundi,C,2008
Burundi,C,2018
Belgium,A,1968
Belgium,A,1978
Belgium,A,1988
Belgium,A,1998
Belgium,A,2008
Belgium,A,2018
Benin,C,1968
Benin,C,1978
Benin,C,1988
Benin,C,1998
Benin,C,2008
Benin,C,2018
Burkina Faso,C,1968
Burkina Faso,C,1978
Burkina Faso,C,1988
Burkina Faso,C,1998
Burkina Faso,C,2008
Burkina Faso,C,2018
Bangladesh,C,1978
Bangladesh,C,1988
Bangladesh,C,1998
Bangladesh,B,2008
Bangladesh,B,2018
Bulgaria,B,1968
Bulgaria,B,1978
Bulgaria,C,1988
Bulgaria,B,1998
Bulgaria,B,2008
Bulgaria,B,2018
Bahrain,C,1968
Bahrain,C,1978
Bahrain,C,1988
Bahrain,C,1998
Bahrain,C,2008
Bahrain,C,2018
The Bahamas,C,1968
The Bahamas,C,1978
The Bahamas,C,1988
The Bahamas,C,1998
The Bahamas,C,2008
The Bahamas,C,2018
Bosnia and Herzegovina,C,1998
Bosnia and Herzegovina,C,2008
Bosnia and Herzegovina,C,2018
Belarus,C,1998
Belarus,C,2008
Belarus,B,2018
Belize,C,1968
Belize,C,1978
Belize,C,1988
Belize,C,1998
Belize,C,2008
Belize,C,2018
Bermuda,C,1968
Bermuda,C,1978
Bermuda,C,1988
Bermuda,C,1998
Bermuda,C,2008
Bermuda,C,2018
Bolivia,C,1968
Bolivia,C,1978
Bolivia,C,1988
Bolivia,C,1998
Bolivia,C,2008
Bolivia,C,2018
Brazil,B,1968
Brazil,A,1978
Brazil,A,1988
Brazil,B,1998
Brazil,A,2008
Brazil,A,2018
Barbados,C,1968
Barbados,C,1978
Barbados,C,1988
Barbados,C,1998
Barbados,C,2008
Barbados,C,2018
Brunei,C,1968
Brunei,C,1978
Brunei,C,1988
Brunei,C,1998
Brunei,C,2008
Brunei,C,2018
Bhutan,C,1978
Bhutan,C,1988
Bhutan,C,1998
Bhutan,C,2008
Bhutan,C,2018
Botswana,C,2008
Botswana,C,2018
Central African Republic,C,1968
Central African Republic,C,1978
Central African Republic,C,1988
Central African Republic,C,1998
Central African Republic,C,2008
Central African Republic,C,2018
Canada,A,1968
Canada,A,1978
Canada,A,1988
Canada,B,1998
Canada,B,2008
Canada,B,2018
Switzerland,A,1968
Switzerland,A,1978
Switzerland,A,1988
Switzerland,A,1998
Switzerland,A,2008
Switzerland,B,2018
Chile,C,1968
Chile,C,1978
Chile,B,1988
Chile,B,1998
Chile,B,2008
Chile,B,2018
China,A,1968
China,A,1978
China,A,1988
China,A,1998
China,A,2008
China,A,2018
Ivory Coast,B,1968
Ivory Coast,C,1978
Ivory Coast,C,1988
Ivory Coast,B,1998
Ivory Coast,C,2008
Ivory Coast,C,2018
Cameroon,C,1968
Cameroon,C,1978
Cameroon,C,1988
Cameroon,C,1998
Cameroon,C,2008
Cameroon,C,2018
Democratic Republic of the Congo,C,1968
Democratic Republic of the Congo,C,1978
Democratic Republic of the Congo,C,1988
Democratic Republic of the Congo,C,1998
Democratic Republic of the Congo,C,2008
Democratic Republic of the Congo,C,2018
Republic of Congo,C,1968
Republic of Congo,C,1978
Republic of Congo,C,1988
Republic of Congo,C,1998
Republic of Congo,C,2008
Republic of Congo,C,2018
Cook Islands,C,1978
Cook Islands,C,1988
Cook Islands,C,1998
Cook Islands,C,2008
Cook Islands,C,2018
Colombia,B,1968
Colombia,B,1978
Colombia,B,1988
Colombia,B,1998
Colombia,B,2008
Colombia,B,2018
Comoros,C,1968
Comoros,C,1978
Comoros,C,1988
Comoros,C,1998
Comoros,C,2008
Comoros,C,2018
Cape Verde,C,1968
Cape Verde,C,1978
Cape Verde,C,1988
Cape Verde,C,1998
Cape Verde,C,2008
Cape Verde,C,2018
Costa Rica,C,1968
Costa Rica,C,1978
Costa Rica,C,1988
Costa Rica,C,1998
Costa Rica,C,2008
Costa Rica,C,2018
Cuba,C,1968
Cuba,C,1978
Cuba,C,1988
Cuba,C,1998
Cuba,C,2008
Cuba,C,2018
Cayman Islands,C,1978
Cayman Islands,C,1988
Cayman Islands,C,1998
Cayman Islands,C,2008
Cayman Islands,C,2018
Cyprus,C,1968
Cyprus,C,1978
Cyprus,C,1988
Cyprus,B,1998
Cyprus,B,2008
Cyprus,B,2018
Czech Republic,B,1998
Czech Republic,B,2008
Czech Republic,B,2018
Germany,A,1968
Germany,A,1978
Germany,A,1988
Germany,A,1998
Germany,A,2008
Germany,A,2018
Djibouti,C,1968
Djibouti,C,1978
Djibouti,C,1988
Djibouti,C,1998
